Station ID,Station Name,Value,Variable,Download Timestamp
100114,Benton.E,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100114,Benton.E,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100114,Benton.E,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100114,Benton.E,99999°F,Dew Point,2020-06-01 18:08:07.349376
100114,Benton.E,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100161,Benton.W,"This station is commonly called Benton.W  and is located in Benton County, Washington.  The coordinates of this station are latitude 46.3°, longitude -119.57°, elevation 929 ft. and can be viewed on the map.  The weather station was installed on June 16, 2006 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 17, 2020.  The nearest stations are Benton.W which is 0.0 miles away, McWhorter which is 2.6 miles away and Benton.E which is 5.7 miles away.   If you would like more information about this weather station Benton.W, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100161,Benton.W,"June, 16 2006",Installation Date,2020-06-01 18:08:07.349376
100161,Benton.W,-119.57°,Longitude,2020-06-01 18:08:07.349376
100161,Benton.W,46.30°,Latitude,2020-06-01 18:08:07.349376
100161,Benton.W,929 feet,Elevation,2020-06-01 18:08:07.349376
100161,Benton.W,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100161,Benton.W,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100161,Benton.W,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100161,Benton.W,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
100161,Benton.W,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100161,Benton.W,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
100161,Benton.W,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100161,Benton.W,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100161,Benton.W,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100161,Benton.W,99999°F,Dew Point,2020-06-01 18:08:07.349376
100161,Benton.W,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100172,Big.Flat,"This station is commonly called Big.Flat  and is located in Franklin County, Washington.  The coordinates of this station are latitude 46.36°, longitude -118.8°, elevation 822 ft. and can be viewed on the map.  The weather station was installed on December 06, 2006 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 23, 2020.  The nearest stations are Big.Flat which is 0.0 miles away, FishHook which is 5.4 miles away and K2H which is 9.0 miles away.   If you would like more information about this weather station Big.Flat, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100172,Big.Flat,"December, 06 2006",Installation Date,2020-06-01 18:08:07.349376
100172,Big.Flat,-118.80°,Longitude,2020-06-01 18:08:07.349376
100172,Big.Flat,46.36°,Latitude,2020-06-01 18:08:07.349376
100172,Big.Flat,822 feet,Elevation,2020-06-01 18:08:07.349376
100172,Big.Flat,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100172,Big.Flat,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100172,Big.Flat,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100172,Big.Flat,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100172,Big.Flat,99999 inches,Precipitation (15 Minute),2020-06-01 18:08:07.349376
100172,Big.Flat,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100172,Big.Flat,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100172,Big.Flat,99999°F,Dew Point,2020-06-01 18:08:07.349376
100172,Big.Flat,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330037,Boyd.Dist,"This station is commonly called Boyd.Dist  and is located in Chelan County, Washington.  The coordinates of this station are latitude 47.89°, longitude -120.07°, elevation 2000 ft. and can be viewed on the map.  The weather station was installed on October 16, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 07, 2020.  The nearest stations are Boyd.Dist which is 0.0 miles away, Chelan.S which is 3.4 miles away and Azwell which is 9.4 miles away.   If you would like more information about this weather station Boyd.Dist, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330037,Boyd.Dist,"October, 16 2008",Installation Date,2020-06-01 18:08:07.349376
330037,Boyd.Dist,-120.07°,Longitude,2020-06-01 18:08:07.349376
330037,Boyd.Dist,47.89°,Latitude,2020-06-01 18:08:07.349376
330037,Boyd.Dist,2000 feet,Elevation,2020-06-01 18:08:07.349376
330037,Boyd.Dist,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330037,Boyd.Dist,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330037,Boyd.Dist,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330037,Boyd.Dist,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330037,Boyd.Dist,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330037,Boyd.Dist,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330037,Boyd.Dist,99999°F,Dew Point,2020-06-01 18:08:07.349376
330037,Boyd.Dist,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330174,Brays.Land,"This station is commonly called Brays.Land  and is located in Douglas County, Washington.  The coordinates of this station are latitude 47.75°, longitude -120.16°, elevation 1329 ft. and can be viewed on the map.  The weather station was installed on October 26, 2006 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 26, 2020.  The nearest stations are Brays.Land which is 0.0 miles away, Waterville which is 4.4 miles away and Chelan.S which is 6.8 miles away.   If you would like more information about this weather station Brays.Land, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330174,Brays.Land,"October, 26 2006",Installation Date,2020-06-01 18:08:07.349376
330174,Brays.Land,-120.16°,Longitude,2020-06-01 18:08:07.349376
330174,Brays.Land,47.75°,Latitude,2020-06-01 18:08:07.349376
330174,Brays.Land,1329 feet,Elevation,2020-06-01 18:08:07.349376
330174,Brays.Land,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330174,Brays.Land,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330174,Brays.Land,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330174,Brays.Land,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330174,Brays.Land,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330174,Brays.Land,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330174,Brays.Land,99999°F,Dew Point,2020-06-01 18:08:07.349376
330174,Brays.Land,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330171,Brewster.N,"This station is commonly called Brewster.N  and is located in Okanogan County, Washington.  The coordinates of this station are latitude 48.13°, longitude -119.75°, elevation 1228 ft. and can be viewed on the map.  The weather station was installed on September 14, 2006 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 23, 2020.  The nearest stations are Brewster.N which is 0.0 miles away, Crane which is 5.2 miles away and Brewster.S which is 6.9 miles away.   If you would like more information about this weather station Brewster.N, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330171,Brewster.N,"September, 14 2006",Installation Date,2020-06-01 18:08:07.349376
330171,Brewster.N,-119.75°,Longitude,2020-06-01 18:08:07.349376
330171,Brewster.N,48.13°,Latitude,2020-06-01 18:08:07.349376
330171,Brewster.N,1228 feet,Elevation,2020-06-01 18:08:07.349376
330171,Brewster.N,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330171,Brewster.N,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330171,Brewster.N,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330171,Brewster.N,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330171,Brewster.N,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330171,Brewster.N,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330171,Brewster.N,99999°F,Dew Point,2020-06-01 18:08:07.349376
330171,Brewster.N,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100014,Brewster.S,"This station is commonly called Brewster.S and the closest city is Brewster, Douglas County, Washington within the 98812 zipcode.  The weather in Brewster is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 48.06°, longitude -119.86°, elevation 787 ft. and can be viewed on the map.  The weather station was installed on October 16, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  October 16, 2019.  The nearest stations are Brewster.S which is 0.0 miles away, Crane which is 2.8 miles away and Brewster.N which is 6.9 miles away.   If you would like more information about this weather station Brewster.S, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100014,Brewster.S,"October, 16 2019",Installation Date,2020-06-01 18:08:07.349376
100014,Brewster.S,-119.86°,Longitude,2020-06-01 18:08:07.349376
100014,Brewster.S,48.06°,Latitude,2020-06-01 18:08:07.349376
100014,Brewster.S,787 feet,Elevation,2020-06-01 18:08:07.349376
100014,Brewster.S,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100014,Brewster.S,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100014,Brewster.S,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100014,Brewster.S,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100014,Brewster.S,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100014,Brewster.S,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100014,Brewster.S,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100014,Brewster.S,99999°F,Dew Point,2020-06-01 18:08:07.349376
100014,Brewster.S,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330043,Broadview,"This station is commonly called Broadview  and is located in Kittitas County, Washington.  The coordinates of this station are latitude 46.97°, longitude -120.5°, elevation 1492 ft. and can be viewed on the map.  The weather station was installed on September 29, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 26, 2020.  The nearest stations are Broadview which is 0.0 miles away, Thorp which is 11.8 miles away and Pomona which is 19.1 miles away.   If you would like more information about this weather station Broadview, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330043,Broadview,"September, 29 2008",Installation Date,2020-06-01 18:08:07.349376
330043,Broadview,-120.50°,Longitude,2020-06-01 18:08:07.349376
330043,Broadview,46.97°,Latitude,2020-06-01 18:08:07.349376
330043,Broadview,1492 feet,Elevation,2020-06-01 18:08:07.349376
330043,Broadview,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330043,Broadview,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330043,Broadview,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330043,Broadview,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330043,Broadview,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330043,Broadview,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330043,Broadview,99999°F,Dew Point,2020-06-01 18:08:07.349376
330043,Broadview,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310138,Buena,"This station is commonly called Buena  and is located in Yakima County, Washington.  The coordinates of this station are latitude 46.44°, longitude -120.29°, elevation 884 ft. and can be viewed on the map.  The weather station was installed on January 08, 1989 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 03, 2020.  The nearest stations are Buena which is 0.0 miles away, Konnowac which is 4.7 miles away and Granger which is 6.2 miles away.   If you would like more information about this weather station Buena, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
